,open,high,low,close,vol
19960504,4021526,4082806,3983226,3983226,
19960503,3906625,4067486,3906625,4021526,
19960502,4044506,4044506,3960246,3983226,
19960430,4197707,4213027,4021526,4067486,
19960429,3967906,4174727,3967906,4144087,
19960427,3906625,4021526,3906625,3952586,
19960426,4059826,4059826,3906625,3906625,
19960425,3983226,4098127,3983226,4021526,
19960424,4067486,4067486,3906625,3975566,
19960423,4327928,4350908,4067486,4067486,
19960422,4197707,4366228,4197707,4289628,
19960420,4190047,4190047,4136427,4174727,
19960419,4289628,4304948,4182387,4213027,
19960418,4174727,4243667,4136427,4243667,
19960417,3784065,4006206,3784065,4006206,
19960416,3807045,3822365,3715124,3784065,
19960415,3753424,3791725,3715124,3784065,
19960413,3676824,3745764,3600223,3738104,
19960412,3592563,3600223,3462342,3600223,
19960410,3424042,3424042,3401062,3401062,
19960409,3462342,3515963,3416382,3424042,
19960408,3508303,3508303,3447022,3462342,
19960406,3523623,3538943,3485323,3508303,
19960404,3684484,3715124,3607883,3607883,
19960403,3623203,3730444,3623203,3661504,
19960402,3569583,3623203,3515963,3623203,
19960401,3600223,3623203,3378082,3577243,
19960330,3454682,3584903,3408722,3584903,
19960329,3370422,3431702,3370422,3431702,
19960328,3431702,3470002,3339782,3431702,
19960327,3385742,3462342,3385742,3431702,
19960326,3462342,3462342,3355102,3370422,
19960325,3447022,3485323,3447022,3462342,
19960323,3523623,3523623,3454682,3462342,
19960322,3569583,3569583,3454682,3492983,
19960321,3600223,3600223,3523623,3561923,
19960320,3768744,3768744,3600223,3600223,
19960319,3600223,3692144,3600223,3692144,
19960318,3707464,3745764,3600223,3600223,
19960316,3822365,3822365,3600223,3715124,
19960315,3676824,3753424,3676824,3738104,
19960314,3523623,3600223,3485323,3600223,
19960313,3477663,3569583,3447022,3523623,
19960312,3454682,3538943,3454682,3477663,
19960311,3638524,3638524,3538943,3538943,
19960309,3630864,3676824,3561923,3638524,
19960308,3638524,3753424,3561923,3630864,
19960307,3784065,3906625,3784065,3784065,
19960306,4044506,4098127,3983226,4021526,
19960305,4098127,4136427,4090466,4090466,
19960304,4151747,4205367,4098127,4098127,
19960302,4098127,4213027,4098127,4151747,
19960229,4144087,4144087,4059826,4098127,
19960228,4128767,4213027,4128767,4174727,
19960227,4121107,4174727,4113447,4151747,
19960226,4182387,4258988,4113447,4113447,
19960224,4213027,4289628,4182387,4182387,
19960223,4366228,4442829,4251328,4289628,
19960222,4511769,4511769,4297288,4335588,
19960221,4228347,4396868,4228347,4396868,
19960217,4251328,4289628,4136427,4151747,
19960216,4144087,4251328,4113447,4136427,
19960215,4136427,4213027,4029186,4136427,
19960214,4075146,4167067,4059826,4090466,
19960213,4067486,4136427,4036846,4059826,
19960212,4136427,4213027,4059826,4136427,
19960210,4289628,4297288,4213027,4213027,
19960209,4251328,4366228,4251328,4258988,
19960208,4289628,4366228,4251328,4251328,
19960207,4366228,4404529,4289628,4289628,
19960206,4327928,4404529,4289628,4297288,
19960205,4281968,4404529,4258988,4289628,
19960203,4366228,4373888,4289628,4289628,
19960202,4519429,4519429,4343248,4366228,
19960201,4289628,4511769,4281968,4427509,
19960131,4297288,4381548,4289628,4289628,
19960130,4519429,4534749,4389208,4389208,
19960129,4496449,4557730,4381548,4488789,
19960127,4596030,4596030,4481129,4496449,
19960126,4442829,4664970,4427509,4519429,
19960125,4327928,4442829,4289628,4404529,
19960124,4304948,4389208,4213027,4289628,
19960123,4289628,4373888,4258988,4289628,
19960122,4243667,4366228,4213027,4289628,
19960120,4358568,4358568,4258988,4258988,
19960119,4366228,4481129,4366228,4366228,
19960118,4450489,4511769,4366228,4481129,
19960117,4519429,4596030,4442829,4442829,
19960116,4442829,4634330,4442829,4534749,
19960115,4695610,4741571,4519429,4519429,
19960113,4687950,4749231,4634330,4672630,
19960112,4749231,4825831,4672630,4687950,
19960111,4864131,4871792,4710931,4787531,
19960110,4864131,4864131,4672630,4825831,
19960109,4825831,4864131,4764551,4825831,
19960108,4749231,4856471,4603690,4703270,
19960106,4327928,4703270,4327928,4703270,
19960105,4534749,4534749,4366228,4442829,
19960104,4749231,4749231,4519429,4588370,
19960103,4672630,4825831,4672630,4749231,
19951227,4634330,4710931,4511769,4672630,
19951226,4864131,4902432,4634330,4634330,
19951223,4979032,5055633,4864131,4864131,
19951222,4979032,5055633,4963712,4963712,
19951221,5132233,5208834,5032653,5032653,
19951220,5239474,5323734,5017332,5132233,
19951219,4940732,5247134,4902432,5247134,
19951218,4940732,5093933,4940732,4979032,
19951216,5208834,5208834,5070953,5093933,
19951215,5285434,5323734,5208834,5224154,
19951214,5438635,5438635,5254794,5285434,
19951213,5515236,5515236,5438635,5461615,
19951212,5553536,5553536,5438635,5515236,
19951211,5591836,5630136,5515236,5553536,
19951209,5553536,5645457,5553536,5591836,
19951208,5745037,5745037,5591836,5653117,
19951207,5821638,5829298,5668437,5706737,
19951206,5607156,5867598,5591836,5821638,
19951205,5591836,5630136,5522896,5607156,
19951204,5561196,5591836,5553536,5591836,
19951202,5584176,5591836,5522896,5561196,
19951201,5630136,5630136,5553536,5591836,
19951130,5591836,5591836,5484596,5553536,
19951129,5668437,5668437,5591836,5614816,
19951128,5630136,5706737,5607156,5630136,
19951127,5553536,5630136,5553536,5591836,
19951125,5653117,5668437,5553536,5553536,
19951124,5591836,5745037,5591836,5645457,
19951123,5484596,5591836,5484596,5538216,
19951122,5476935,5591836,5415655,5484596,
19951121,5591836,5668437,5438635,5476935,
19951120,5745037,5821638,5599496,5599496,
19951118,5859938,5898238,5821638,5852278,
19951117,5829298,5882918,5821638,5852278,
19951116,5476935,5836958,5476935,5829298,
19951115,5752697,5936538,5752697,5821638,
19951114,5775677,5852278,5745037,5752697,
19951113,5821638,5867598,5775677,5775677,
19951111,5890578,5898238,5859938,5867598,
19951110,5859938,5967179,5829298,5859938,
19951109,5714397,5936538,5622476,5821638,
19951108,5821638,5898238,5706737,5706737,
19951107,5936538,5959519,5829298,5852278,
19951106,5974839,5974839,5898238,5936538,
19951104,5982499,5997819,5974839,5974839,
19951103,6051439,6128040,6005479,6005479,
19951102,6128040,6196980,5974839,6089739,
19951101,6120380,6196980,6013139,6128040,
19951031,6013139,6128040,5898238,6128040,
19951030,5898238,6128040,5898238,6036119,
19951028,6204640,6204640,6135700,6135700,
19951027,6128040,6219960,6128040,6204640,
19951026,6051439,6204640,6051439,6128040,
19951025,6204640,6204640,6089739,6089739,
19951024,6059099,6196980,6051439,6174000,
19951023,6051439,6166340,5990159,6128040,
19951021,6204640,6204640,6128040,6204640,
19951020,6166340,6204640,6089739,6204640,
19951019,6250600,6319541,6204640,6204640,
19951018,6273581,6357841,6250600,6250600,
19951017,6388481,6434442,6281241,6311881,
19951016,6534022,6587643,6388481,6388481,
19951014,6472742,6579983,6419122,6511042,
19951013,6434442,6449762,6411462,6434442,
19951012,6434442,6511042,6388481,6411462,
19951011,6511042,6511042,6373161,6388481,
19951010,6579983,6579983,6365501,6434442,
19951009,6480402,6625943,6472742,6511042,
19951007,6434442,6472742,6396141,6472742,
19951006,6288901,6465082,6288901,6396141,
19951005,6319541,6357841,6204640,6357841,
19951004,6434442,6449762,6327201,6357841,
19951002,6656583,6656583,6434442,6434442,
19950930,6472742,6702543,6472742,6702543,
19950929,6587643,6595303,6472742,6472742,
19950928,6618283,6664243,6511042,6549342,
19950927,6511042,6625943,6511042,6618283,
19950926,6472742,6595303,6457422,6549342,
19950925,6434442,6595303,6434442,6457422,
19950923,6694883,6710203,6587643,6587643,
19950922,6740844,6779144,6625943,6702543,
19950921,6855744,6894045,6710203,6740844,
19950920,6740844,6970645,6664243,6855744,
19950919,7100866,7162146,6894045,6894045,
19950918,7047246,7077886,6901705,7077886,
19950916,6962985,7008945,6932345,6970645,
19950915,6894045,6970645,6848084,6932345,
19950914,7039586,7047246,6740844,6863404,
19950913,6779144,6970645,6625943,6970645,
19950912,6587643,6855744,6579983,6771484,
19950911,6579983,6648923,6434442,6587643,
19950907,6434442,6579983,6365501,6511042,
19950906,6288901,6319541,6258261,6281241,
19950905,6174000,6281241,6166340,6242940,
19950904,6143360,6204640,6143360,6143360,
19950902,6265921,6281241,6143360,6143360,
19950901,6288901,6357841,6219960,6242940,
19950831,6265921,6357841,6219960,6327201,
19950830,6403801,6403801,6242940,6265921,
19950829,6357841,6480402,6342521,6365501,
19950828,6204640,6357841,6174000,6304221,
19950826,6135700,6174000,6074419,6089739,
19950825,6357841,6357841,6174000,6174000,
19950824,6128040,6357841,6089739,6342521,
19950823,6051439,6166340,6051439,6112720,
19950822,6128040,6219960,6051439,6051439,
19950821,5974839,6128040,5974839,6074419,
19950819,5990159,5990159,5936538,5936538,
19950818,6013139,6059099,5898238,5951859,
19950817,6357841,6357841,5913558,6051439,
19950816,6357841,6434442,6288901,6288901,
19950814,6281241,6434442,6281241,6281241,
19950812,6212300,6365501,6204640,6242940,
19950811,6242940,6281241,6212300,6212300,
19950810,6288901,6396141,6143360,6212300,
19950809,6166340,6281241,6128040,6273581,
19950808,6357841,6357841,6128040,6128040,
19950807,6227620,6434442,6227620,6357841,
19950805,6204640,6396141,6204640,6219960,
19950804,6166340,6265921,6166340,6204640,
19950803,6204640,6311881,6204640,6265921,
19950802,6327201,6357841,6204640,6204640,
19950801,6135700,6396141,6135700,6319541,
19950731,6135700,6396141,6135700,6396141,
19950729,6135700,6242940,6128040,6196980,
19950728,6288901,6334861,6181660,6204640,
19950727,6327201,6472742,6327201,6327201,
19950726,6511042,6511042,6357841,6380821,
19950725,6664243,6664243,6472742,6472742,
19950724,6664243,6740844,6602963,6625943,
19950722,6817444,6886385,6587643,6740844,
19950721,6511042,6894045,6511042,6817444,
19950720,6396141,6733184,6396141,6733184,
19950719,6587643,6740844,6357841,6357841,
19950718,6817444,6985965,6740844,6740844,
19950715,7123846,7123846,6894045,6909365,
19950714,7047246,7123846,6794464,7047246,
19950713,6434442,6779144,6434442,6779144,
19950712,6357841,6549342,6357841,6396141,
19950711,6587643,6725524,6511042,6549342,
19950710,6265921,6564663,6265921,6511042,
19950708,6396141,6396141,6265921,6265921,
19950707,6357841,6426782,6288901,6304221,
19950706,6204640,6434442,6135700,6288901,
19950705,6128040,6281241,6059099,6189320,
19950704,6166340,6196980,6013139,6128040,
19950703,5974839,6128040,5944198,6089739,
19950701,5951859,6051439,5905898,5905898,
19950630,6013139,6128040,5944198,5951859,
19950629,6013139,6105060,5974839,6013139,
19950628,6166340,6204640,5990159,5990159,
19950626,6128040,6281241,5921218,6281241,
19950624,5974839,6166340,5859938,6166340,
19950623,5974839,5974839,5836958,5974839,
19950622,5890578,5974839,5836958,5967179,
19950621,6028459,6028459,5852278,5967179,
19950620,5836958,6051439,5836958,6051439,
19950619,5821638,5898238,5821638,5836958,
19950617,5936538,5936538,5783337,5821638,
19950616,5821638,5936538,5821638,5844618,
19950615,5783337,5936538,5783337,5859938,
19950614,5974839,5982499,5867598,5875258,
19950613,5921218,6005479,5898238,5905898,
19950612,5875258,5905898,5821638,5821638,
19950610,5898238,5967179,5867598,5867598,
19950609,5821638,5936538,5821638,5898238,
19950608,6013139,6082079,5844618,5844618,
19950607,6013139,6051439,5974839,5997819,
19950605,6051439,6089739,5959519,6013139,
19950603,6128040,6128040,6020799,6051439,
19950602,6128040,6281241,6128040,6128040,
19950601,6128040,6235280,6112720,6181660,
19950531,6204640,6204640,6097399,6166340,
19950530,6242940,6396141,6135700,6204640,
19950529,6128040,6128040,6051439,6128040,
19950527,5821638,5821638,5706737,5783337,
19950526,6013139,6013139,5821638,5821638,
19950525,5745037,6043779,5630136,6043779,
19950524,5745037,5821638,5706737,5706737,
19950523,5768017,5859938,5706737,5745037,
19950522,5745037,5829298,5745037,5768017,
19950520,5859938,5936538,5783337,5813978,
19950519,5806318,5890578,5806318,5836958,
19950518,5905898,5928878,5829298,5829298,
19950517,6013139,6051439,5898238,5905898,
19950516,6166340,6242940,6013139,6013139,
19950515,5974839,6242940,5974839,6128040,
19950513,5859938,6051439,5790997,6051439,
19950512,5936538,5936538,5783337,5783337,
19950511,5982499,6128040,5913558,5936538,
19950510,5974839,5990159,5859938,5898238,
19950509,5821638,5974839,5821638,5898238,
19950508,6051439,6051439,5821638,5898238,
19950506,6143360,6281241,5974839,6059099,
19950504,6166340,6357841,6166340,6281241,
19950503,6281241,6311881,6097399,6166340,
19950502,5898238,6166340,5898238,6166340,
19950429,5745037,5821638,5668437,5821638,
19950428,5898238,5898238,5591836,5745037,
19950427,5783337,5936538,5668437,5898238,
19950426,5737377,5737377,5591836,5622476,
19950425,5362035,5745037,5362035,5745037,
19950424,5745037,5798658,5553536,5622476,
19950422,5982499,6051439,5745037,5745037,
19950421,6281241,6288901,5959519,5974839,
19950420,6204640,6273581,6143360,6212300,
19950419,6204640,6319541,6166340,6212300,
19950418,6388481,6434442,6281241,6281241,
19950417,6434442,6625943,6365501,6380821,
19950415,6281241,6457422,6281241,6342521,
19950414,6143360,6357841,6128040,6281241,
19950413,6242940,6281241,6128040,6128040,
19950412,6357841,6357841,6250600,6281241,
19950411,6319541,6350181,6204640,6342521,
19950410,6511042,6587643,6342521,6342521,
19950408,6587643,6656583,6511042,6511042,
19950407,6442102,6664243,6365501,6664243,
19950406,6365501,6495722,6281241,6434442,
19950404,6587643,6625943,6357841,6357841,
19950403,6511042,6625943,6357841,6511042,
19950401,6633603,6664243,6511042,6511042,
19950331,6587643,6702543,6587643,6587643,
19950330,6740844,6817444,6664243,6664243,
19950329,6817444,6817444,6671903,6817444,
19950328,6978305,7008945,6817444,6817444,
19950327,6894045,7047246,6894045,6932345,
19950325,6894045,6970645,6871064,6871064,
19950324,6855744,7039586,6855744,6855744,
19950323,6817444,7093206,6817444,6970645,
19950322,7008945,7016605,6817444,6932345,
19950321,7008945,7162146,6832764,6970645,
19950320,6549342,6855744,6549342,6855744,
19950318,6587643,6664243,6511042,6549342,
19950317,6970645,6970645,6518702,6664243,
19950316,6940005,7123846,6817444,6817444,
19950315,7277047,7315347,7123846,7123846,
19950314,7139166,7315347,7047246,7277047,
19950313,7437908,7506849,7123846,7123846,
19950311,7208107,7284707,7185127,7284707,
19950310,6748504,6978305,6740844,6978305,
19950309,6664243,6740844,6625943,6671903,
19950308,6740844,6817444,6664243,6756164,
19950307,6894045,6894045,6779144,6802124,
19950306,6748504,6894045,6740844,6779144,
19950304,6602963,6740844,6602963,6702543,
19950303,6587643,6656583,6396141,6518702,
19950302,6434442,6625943,6357841,6587643,
19950228,6465082,6587643,6281241,6357841,
19950227,6625943,6664243,6465082,6587643,
19950225,6786804,6940005,6664243,6771484,
19950224,6917025,7031926,6779144,6786804,
19950223,6894045,7192787,6855744,6901705,
19950222,7123846,7123846,6886385,6886385,
19950221,7353648,7422588,7047246,7047246,
19950220,7315347,7506849,7277047,7353648,
19950218,6817444,7200447,6817444,7200447,
19950217,7208107,7361308,7108526,7108526,
19950216,7506849,7506849,7208107,7277047,
19950215,7889851,7889851,7430248,7514509,
19950214,7736650,8043052,7591109,7889851,
19950213,7391948,7660050,7277047,7660050,
19950211,7284707,7430248,7277047,7353648,
19950210,7652390,7652390,7353648,7430248,
19950209,7736650,7813251,7506849,7575789,
19950208,7430248,7583449,7391948,7583449,
19950207,7583449,7660050,7353648,7430248,
19950206,7430248,7575789,7353648,7506849,
19950204,7277047,7353648,7200447,7277047,
19950203,7277047,7430248,7123846,7277047,
19950202,6894045,7200447,6894045,7200447,
19950128,6740844,7047246,6740844,6894045,
19950127,7123846,7200447,6817444,6817444,
19950126,7200447,7430248,7085546,7123846,
19950125,7353648,7660050,7208107,7353648,
19950124,7430248,7583449,7200447,7430248,
19950123,8043052,8043052,7660050,7660050,
19950121,8196253,8272854,8043052,8043052,
19950120,8196253,8349454,8043052,8119653,
19950119,8196253,8349454,8119653,8119653,
19950118,8119653,8272854,8043052,8196253,
19950117,8119653,8272854,8119653,8119653,
19950116,8119653,8349454,8119653,8196253,
19950114,8196253,8502655,8043052,8502655,
19950113,8426055,8655856,8272854,8349454,
19950112,8502655,8885658,8502655,8502655,
19950111,9038859,9038859,8655856,8655856,
19950110,9115459,9192060,8732457,9038859,
19950109,8655856,8885658,8655856,8885658,
19950107,8272854,8579256,8272854,8426055,
19950106,8502655,8579256,8196253,8272854,
19950105,8196253,8655856,8196253,8579256,
19950104,8196253,8349454,7966452,8196253,
19950103,8579256,8655856,8196253,8196253,
19941228,8426055,8502655,8119653,8502655,
19941227,8272854,8349454,8043052,8349454,
19941226,8119653,8272854,8043052,8043052,
19941224,8426055,8426055,8119653,8119653,
19941223,8349454,8502655,8196253,8272854,
19941222,8119653,8349454,8119653,8196253,
19941221,8043052,8272854,7966452,8119653,
19941220,8272854,8349454,8043052,8119653,
19941219,8349454,8502655,8272854,8272854,
19941217,8502655,8579256,8272854,8426055,
19941216,8426055,8502655,8349454,8502655,
19941215,8502655,8655856,8426055,8426055,
19941214,8809057,8885658,8502655,8579256,
19941213,9192060,9268660,8809057,8809057,
19941212,8885658,9192060,8809057,9115459,
19941210,8502655,8962258,8349454,8962258,
19941209,8732457,8885658,8579256,8579256,
19941208,8962258,9115459,8732457,8732457,
19941207,8962258,9192060,8809057,8962258,
19941206,8885658,8962258,8809057,8885658,
19941205,8885658,8962258,8732457,8732457,
19941203,8732457,9038859,8732457,8809057,
19941202,8885658,8885658,8579256,8655856,
19941201,8885658,8962258,8579256,8655856,
19941130,8885658,9268660,8809057,8809057,
19941129,8732457,8885658,8655856,8809057,
19941128,9038859,9038859,8655856,8655856,
19941126,8655856,9038859,8655856,9038859,
19941125,8885658,8962258,8502655,8579256,
19941124,9192060,9268660,8885658,8885658,
19941123,9421861,9498462,9115459,9115459,
19941122,9575062,9651662,9268660,9345261,
19941121,9498462,9804863,9421861,9651662,
19941119,9345261,9651662,9345261,9498462,
19941118,9651662,9728263,9421861,9421861,
19941117,9728263,9728263,9421861,9728263,
19941116,9498462,9958064,9498462,9728263,
19941115,9728263,9728263,9421861,9498462,
19941114,8885658,9498462,8885658,9498462,
19941112,9268660,9498462,9038859,9038859,
19941111,9575062,9651662,9345261,9345261,
19941110,10034665,10034665,9575062,9575062,
19941109,10264466,10417667,9958064,9958064,
19941108,9804863,10034665,9728263,9958064,
19941107,9804863,9958064,9498462,9881464,
19941105,9881464,10034665,9575062,9804863,
19941104,9958064,10034665,9651662,9881464,
19941103,9345261,9575062,9268660,9575062,
19941102,8962258,9192060,8809057,9115459,
19941101,8809057,8885658,8655856,8885658,
19941031,9038859,9115459,8732457,8732457,
19941029,8809057,9038859,8809057,8885658,
19941028,8962258,9115459,8579256,8809057,
19941027,9192060,9192060,8809057,9038859,
19941026,8655856,9192060,8655856,9115459,
19941025,8732457,8962258,8732457,8732457,
19941024,9038859,9115459,8732457,8962258,
19941022,9268660,9421861,8962258,9038859,
19941021,8885658,9345261,8732457,9268660,
19941020,8502655,9192060,8426055,9038859,
19941019,9038859,9192060,8732457,8732457,
19941018,9498462,9575062,9038859,9192060,
19941017,9115459,9345261,9038859,9345261,
19941015,8579256,8885658,8502655,8885658,
19941014,8349454,8426055,8196253,8426055,
19941013,8426055,8502655,8272854,8272854,
19941012,8349454,8579256,8272854,8349454,
19941011,8579256,8655856,8349454,8349454,
19941010,8043052,8426055,8043052,8426055,
19941008,8272854,8502655,8196253,8196253,
19941007,8655856,8809057,8196253,8272854,
19941006,8272854,8655856,8119653,8655856,
19941005,9115459,9268660,8579256,8579256,
19941004,8962258,9038859,8809057,9038859,
19941001,8962258,9192060,8962258,8962258,
19940930,8809057,9038859,8732457,9038859,
19940929,8732457,8732457,8426055,8732457,
19940928,8426055,8732457,8349454,8579256,
19940927,7736650,8272854,7736650,8272854,
19940926,7889851,7966452,7660050,7813251,
19940924,7889851,8043052,7813251,7889851,
19940923,7660050,7889851,7361308,7736650,
19940922,7575789,7660050,7430248,7660050,
19940917,7208107,7353648,7208107,7353648,
19940916,6894045,7047246,6855744,7047246,
19940915,6449762,6740844,6449762,6740844,
19940914,6587643,6664243,6419122,6434442,
19940913,6894045,6894045,6511042,6549342,
19940912,6419122,6725524,6396141,6725524,
19940910,6296561,6472742,6296561,6419122,
19940909,6610623,6733184,6296561,6296561,
19940908,6503382,6771484,6503382,6602963,
19940907,6648923,6725524,6495722,6503382,
19940906,7277047,7277047,6802124,6802124,
19940905,7116186,7353648,6932345,7108526,
19940903,7192787,7345988,7047246,7108526,
19940902,7077886,7208107,6894045,7200447,
19940901,6587643,6932345,6587643,6932345,
19940831,6518702,6740844,6518702,6625943,
19940830,6587643,6664243,6457422,6511042,
19940829,6511042,6740844,6472742,6602963,
19940827,6625943,6702543,6434442,6449762,
19940826,6656583,6733184,6511042,6702543,
19940825,6212300,6434442,6212300,6434442,
19940824,6166340,6380821,5997819,6128040,
19940823,5821638,6074419,5821638,6074419,
19940822,5898238,5936538,5729717,5768017,
19940820,5568856,5829298,5568856,5821638,
19940819,5522896,5745037,5522896,5607156,
19940818,5630136,5660777,5438635,5561196,
19940817,5898238,5944198,5637797,5660777,
19940816,5668437,5821638,5668437,5821638,
19940813,5515236,5622476,5492256,5515236,
19940812,5476935,5545876,5446295,5453955,
19940811,5591836,5668437,5438635,5469275,
19940810,5706737,5706737,5400335,5553536,
19940809,5385015,5438635,5362035,5400335,
19940808,5377355,5484596,5377355,5385015,
19940806,5438635,5446295,5400335,5446295,
19940805,5706737,5737377,5438635,5438635,
19940804,5630136,5729717,5515236,5660777,
19940803,5438635,5668437,5438635,5515236,
19940802,5637797,5706737,5515236,5530556,
19940801,5668437,5745037,5622476,5630136,
19940730,5859938,5882918,5668437,5668437,
19940729,5438635,5745037,5438635,5745037,
19940728,5400335,5476935,5385015,5438635,
19940727,5400335,5507576,5377355,5438635,
19940726,5515236,5530556,5362035,5400335,
19940725,5553536,5729717,5492256,5507576,
19940723,5668437,5806318,5591836,5591836,
19940722,5400335,5668437,5400335,5668437,
19940721,5453955,5515236,5400335,5400335,
19940720,5438635,5591836,5354375,5469275,
19940719,5438635,5515236,5369695,5423315,
19940718,5285434,5499916,5285434,5438635,
19940716,5515236,5591836,5354375,5354375,
19940715,5553536,5660777,5476935,5530556,
19940714,5783337,5859938,5706737,5745037,
19940713,5936538,5974839,5668437,5668437,
19940712,5990159,6066759,5859938,5898238,
19940711,5760357,5990159,5760357,5913558,
19940709,5967179,6089739,5821638,6066759,
19940708,5821638,5967179,5714397,5967179,
19940707,5438635,5691417,5438635,5691417,
19940706,5553536,5553536,5362035,5385015,
19940705,5224154,5407995,5224154,5407995,
19940704,5208834,5323734,5170533,5178194,
19940702,5277774,5369695,5170533,5208834,
19940701,5285434,5400335,5285434,5346715,
19940630,5438635,5453955,5132233,5285434,
19940629,5461615,5568856,5323734,5377355,
19940628,5354375,5400335,5285434,5377355,
19940627,4994352,5170533,4994352,5170533,
19940625,5055633,5116913,4910092,4940732,
19940624,5247134,5247134,4979032,4979032,
19940623,4979032,5017332,4940732,5017332,
19940622,4534749,4825831,4534749,4787531,
19940621,4902432,4902432,4596030,4603690,
19940620,4818171,4825831,4710931,4825831,
19940618,4519429,4634330,4442829,4596030,
19940617,4343248,4481129,4327928,4481129,
19940616,4343248,4412189,4236007,4251328,
19940615,4213027,4404529,4213027,4297288,
19940614,4366228,4404529,4289628,4289628,
19940613,4373888,4519429,4373888,4427509,
19940611,4396868,4442829,4320268,4350908,
19940610,4519429,4557730,4381548,4389208,
19940609,4442829,4557730,4412189,4504109,
19940608,4289628,4442829,4289628,4366228,
19940607,4366228,4404529,4289628,4343248,
19940604,4519429,4557730,4435169,4435169,
19940603,4412189,4557730,4404529,4519429,
19940602,4519429,4550069,4373888,4389208,
19940601,4519429,4588370,4404529,4488789,
19940531,4672630,4902432,4450489,4450489,
19940530,4795191,4856471,4680290,4680290,
19940528,4963712,4979032,4787531,4787531,
19940527,4710931,4902432,4710931,4902432,
19940526,4672630,4772211,4657310,4672630,
19940525,4672630,4825831,4634330,4657310,
19940524,4795191,4864131,4657310,4749231,
19940523,4917752,5055633,4787531,4795191,
19940521,4902432,5055633,4902432,4902432,
19940520,4979032,5032653,4887112,4887112,
19940519,4603690,4887112,4603690,4887112,
19940517,4749231,4825831,4634330,4657310,
19940516,4825831,5017332,4825831,4825831,
19940514,5047973,5055633,4864131,4864131,
19940513,4710931,4925412,4603690,4925412,
19940512,4680290,4795191,4634330,4695610,
19940511,4442829,4596030,4412189,4596030,
19940510,4657310,4657310,4366228,4366228,
19940509,4442829,4519429,4442829,4519429,
19940507,4320268,4442829,4312608,4366228,
19940506,4442829,4534749,4289628,4289628,
19940504,4320268,4404529,4274308,4404529,
19940503,4404529,4481129,4289628,4327928,
19940502,4281968,4366228,4197707,4327928,
19940430,4335588,4396868,4213027,4213027,
19940429,4182387,4366228,4144087,4335588,
19940428,4327928,4396868,4144087,4182387,
19940427,4327928,4442829,4327928,4327928,
19940426,4297288,4404529,4297288,4312608,
19940425,4297288,4442829,4213027,4297288,
19940423,4496449,4511769,4266648,4266648,
19940422,4366228,4557730,4366228,4496449,
19940421,4511769,4580710,4335588,4335588,
19940420,4580710,4596030,4481129,4511769,
19940419,4687950,4710931,4557730,4580710,
19940418,4749231,4825831,4672630,4672630,
19940416,4710931,4718591,4596030,4672630,
19940415,4749231,4825831,4672630,4687950,
19940414,4756891,4871792,4749231,4749231,
19940413,4833491,4940732,4749231,4756891,
19940412,5055633,5055633,4825831,4825831,
19940411,4825831,4979032,4787531,4979032,
19940409,4986692,5070953,4864131,4864131,
19940408,5055633,5093933,4818171,4979032,
19940407,4933072,5124573,4933072,5047973,
19940406,4756891,4971372,4756891,4894772,
19940404,4864131,4864131,4672630,4825831,
19940402,4979032,5040313,4810511,4825831,
19940401,4710931,4887112,4710931,4887112,
19940331,4795191,4902432,4657310,4657310,
19940330,4825831,4979032,4749231,4779871,
19940329,4902432,5017332,4825831,4825831,
19940328,5132233,5193514,4940732,4940732,
19940326,5009672,5285434,4902432,5093933,
19940325,5277774,5277774,4910092,5055633,
19940324,4841151,5055633,4841151,5055633,
19940323,4672630,4887112,4672630,4825831,
19940322,4749231,4864131,4672630,4672630,
19940321,4979032,5055633,4603690,4864131,
19940319,4389208,4825831,4389208,4825831,
19940318,4825831,4825831,4596030,4596030,
19940317,4810511,4825831,4749231,4825831,
19940316,4519429,4596030,4442829,4596030,
19940315,4320268,4366228,4213027,4366228,
19940314,3906625,4136427,3906625,4136427,
19940312,3983226,4098127,3906625,3906625,
19940311,4197707,4197707,3983226,3983226,
19940310,4213027,4213027,3983226,3983226,
19940309,3944926,4059826,3906625,4059826,
19940308,4082806,4098127,3944926,3944926,
19940307,4128767,4197707,4059826,4082806,
19940305,4167067,4213027,4075146,4128767,
19940304,4174727,4251328,4059826,4167067,
19940303,4289628,4289628,4136427,4174727,
19940302,4366228,4435169,4213027,4289628,
19940228,4059826,4213027,4059826,4213027,
19940226,4213027,4281968,3983226,3983226,
19940225,4366228,4366228,4213027,4213027,
19940224,4243667,4358568,4243667,4312608,
19940223,4228347,4381548,4213027,4243667,
19940222,4327928,4404529,4213027,4228347,
19940221,4519429,4519429,4297288,4327928,
19940219,4481129,4519429,4404529,4404529,
19940218,4442829,4634330,4320268,4481129,
19940217,4366228,4442829,4289628,4427509,
19940216,4565390,4580710,4289628,4320268,
19940215,4519429,4596030,4366228,4412189,
19940214,4596030,4672630,4519429,4573050,
19940212,4335588,4596030,4335588,4550069,
19940208,4787531,4787531,4557730,4557730,
19940207,4825831,4979032,4756891,4787531,
19940205,5055633,5055633,4825831,4979032,
19940204,4366228,4825831,4366228,4825831,
19940203,4527089,4902432,4519429,4596030,
19940202,4366228,4749231,4366228,4749231,
19940201,4971372,4971372,4519429,4519429,
19940131,4749231,4749231,4749231,4749231,
19940129,4519429,4519429,4519429,4519429,
